#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
21880000	-272714.94758747955	-272233.3680866473	-481.57950083225876	-272233.3680866473	93.55775419403278	2.7736198983030243E-6	0.371186997989156	2.6998465131226745E-6	1.1481304934020992E-12	0.3880297641925796	194.2377573397173	-487.7641022489345	
21890000	-272705.67075601005	-272230.9199878149	-474.75076819512714	-272230.9199878149	98.87564294043203	2.625887303640537E-6	0.3033661241210001	2.856218199829899E-6	5.960972973818738E-13	0.2874961979318654	145.84912461917412	-481.66313208292036	
21900000	-272672.78819176723	-272212.0200114712	-460.7681802960787	-272212.0200114712	93.36396722520392	3.0638441923009597E-6	0.5942133002768131	3.0856297112405985E-6	3.717739720353274E-12	0.6177280721785199	120.94907005337818	-466.2846761738837	
21910000	-272688.4126981626	-272227.70413789793	-460.70856026466123	-272227.70413789793	96.7553213247535	3.489856857350605E-6	0.54110504116619	3.2254954599619986E-6	3.665741953068232E-12	0.5551080028156357	112.34695984758567	-465.9748329515279	
21920000	-272672.0150426373	-272216.7673230445	-455.24771959284163	-272216.7673230445	102.5800879328679	3.773525417864387E-6	0.5948586761207956	3.237889496377467E-6	5.313315189316355E-12	0.6487152109632921	111.4024041000852	-460.0016778642899	
21930000	-272692.39883383975	-272218.744611752	-473.6542220877691	-272218.744611752	116.9751426737916	2.9328052300177934E-6	0.5081171559635049	2.665534393072138E-6	3.5661704573202526E-12	0.6081598505500407	158.36304213168344	-479.35344562376105	
21940000	-272696.905774926	-272223.1003935904	-473.80538133561134	-272223.1003935904	114.15527490622588	2.5495226712086912E-6	0.4758236954371208	2.4321692585647646E-6	2.0686639063597107E-12	0.5586067471366907	144.07528440922775	-480.15828171229356	
21950000	-272690.36337160465	-272224.5448164867	-465.81855511793617	-272224.5448164867	103.22282959069494	3.126623816793027E-6	0.2975797444356256	2.7857670949526825E-6	1.0599180138393567E-12	0.33240723950063006	159.20607027297166	-472.080943075888	
21960000	-272716.3676042302	-272229.2932163322	-487.0743878979762	-272229.2932163322	112.13954776192105	2.6434892002049036E-6	0.5738272605430624	2.3233911048511906E-6	2.0903157217930667E-12	0.5900523498084491	215.6248114616989	-492.5739301263762	
21970000	-272722.1114131692	-272241.57692205196	-480.5344911172327	-272241.57692205196	101.8605774319482	2.6751619452612226E-6	0.34660263278338677	2.651575616793307E-6	8.274080620371729E-13	0.3541730364213931	155.82987036623211	-487.14944543637444	
21980000	-272701.2628378224	-272237.12142091745	-464.1414169048961	-272237.12142091745	100.66961625631457	2.6125224637121263E-6	0.30428679023986444	2.7335603775587594E-6	7.115310308958556E-13	0.3107323468544632	125.16019013628365	-471.2182627565276	
21990000	-272684.4542223874	-272225.1013252973	-459.3528970900616	-272225.1013252973	94.91809347031824	3.1255780359724186E-6	0.5907548187095231	3.0257885006663287E-6	4.762636052367133E-12	0.6292437616982595	109.8959215606032	-464.9038112145033	
22000000	-272700.94106511347	-272229.60544207954	-471.33562303394893	-272229.60544207954	96.7803934903116	3.092603856414535E-6	0.44039452830012155	2.9357017795624022E-6	2.220566204833751E-12	0.48845241892200353	151.5620003211246	-477.133120197726	
22010000	-272716.1686313662	-272240.8115104607	-475.3571209055484	-272240.8115104607	111.44982202559304	2.3816953895065974E-6	0.4766017108029098	2.507150909161738E-6	1.924261207355077E-12	0.5307696721033398	143.25731184647233	-481.90061113750585	
22020000	-272709.67088579637	-272225.3516028504	-484.31928294595605	-272225.3516028504	123.65208485111502	2.496870335509847E-6	0.5677913602725447	2.4747101980059556E-6	1.919827066984923E-12	0.5384915528366343	154.80379196018595	-490.33767850021974	
22030000	-272709.0603335218	-272221.5355193811	-487.5248141407205	-272221.5355193811	109.5290484292223	2.424973642053226E-6	0.3309977504162699	2.4246153890486297E-6	5.130315079825932E-13	0.2907307111938705	164.52168129880567	-494.4311826479078	
22040000	-272719.6520236299	-272237.6606497292	-481.9913739007336	-272237.6606497292	124.50517809234496	2.603685826720159E-6	0.448304404061795	2.4676152115792144E-6	1.204988708093331E-12	0.42520783524677797	191.69759376010066	-488.09648907740086	
22050000	-272709.14623068593	-272230.4883854595	-478.65784522639365	-272230.4883854595	120.1201730786032	2.7558649340031355E-6	0.5042081421103647	2.348893439122265E-6	1.4496921402247476E-12	0.48033745383668125	165.00124942169614	-484.5369066815633	
22060000	-272679.52467345994	-272217.2214741034	-462.3031993565651	-272217.2214741034	118.8649276347266	3.419635181693423E-6	0.6002119786714926	2.9243316474313314E-6	3.7504561301667235E-12	0.5878714999992434	133.97767392415085	-467.27438608680876	
22070000	-272707.96973874967	-272234.01481142	-473.9549273296735	-272234.01481142	101.2292570643318	2.7903972889331177E-6	0.42795849728467195	2.7692753150166512E-6	1.4943571462772945E-12	0.4416895124684827	148.89027413084713	-480.1716737795804	
22080000	-272690.6897392547	-272224.85557052714	-465.83416872759193	-272224.85557052714	90.76468510106315	3.22323471816354E-6	0.3896313804725063	3.107713909180641E-6	1.3034465316510256E-12	0.36934885738513235	123.35168639855796	-471.87188102019434	
22090000	-272679.80510344467	-272225.80706662964	-453.9980368150407	-272225.80706662964	98.2053101462521	2.9903784648316127E-6	0.43219476219093533	3.1249737830840735E-6	1.6346022385525025E-12	0.421868513709202	121.26998227726867	-460.1695639263854	
22100000	-272681.7866247238	-272221.58848039113	-460.1981443326831	-272221.58848039113	100.77692752745584	2.875299007505771E-6	0.5401605012473668	2.8356269492134153E-6	2.2611126959390256E-12	0.5342638723893167	125.66369603364694	-466.0841765858868	
22110000	-272674.0564792691	-272221.6497002349	-452.4067790342608	-272221.6497002349	121.8083846539654	3.299225454053292E-6	0.7787375304419467	3.409853282926295E-6	7.265466993091582E-12	0.7799323047934719	118.64930827648827	-457.05533191466026	
22120000	-272684.4466471569	-272224.7560205568	-459.69062660010064	-272224.7560205568	91.17456597190159	2.6672556590605472E-6	0.5308864668562994	2.8629176457055235E-6	2.3897133259001403E-12	0.5500171257638784	147.91118601340548	-465.6880018375789	
22130000	-272685.29478031676	-272224.9283392189	-460.366441097852	-272224.9283392189	113.72700521723965	3.2889473116851185E-6	0.4497447058510863	3.0152117666395053E-6	2.030036377203141E-12	0.4368379868402887	141.87038471314014	-465.96269525652923	
22140000	-272679.67065092805	-272222.456735341	-457.2139155870451	-272222.456735341	134.87007420846103	3.4595641666450072E-6	0.5096452643057053	2.95149576632401E-6	2.470080137129178E-12	0.4975337293752984	149.326325510425	-462.34161372826316	
22150000	-272686.752498309	-272229.13232004136	-457.6201782676283	-272229.13232004136	107.85707003297179	3.171582763923516E-6	0.4520729802356235	3.0167852982493943E-6	2.051196885960195E-12	0.44023042317120736	130.90204004160788	-463.4279001317305	
22160000	-272684.44572101237	-272222.3288876321	-462.11683338023875	-272222.3288876321	100.72146790687582	3.076497037387497E-6	0.38097890741717183	3.033649730851458E-6	1.4180631408811833E-12	0.3761750442613721	119.80301683047813	-468.39086265666515	
22170000	-272696.3818809451	-272240.6267843643	-455.7550965808577	-272240.6267843643	101.13795963602155	3.0920079784734636E-6	0.39767345285027755	2.8272752513838894E-6	1.4540016216194033E-12	0.41070708994187793	110.71016334004312	-462.0262227014538	
22180000	-272696.0699730835	-272227.54240000603	-468.52757307747805	-272227.54240000603	123.0540461217797	2.8919232395466237E-6	0.4217716290491158	2.7701050719134507E-6	1.5152399912561277E-12	0.4278830188525015	161.46230822353218	-474.567331662913	
22190000	-272708.8667874131	-272233.96084284753	-474.90594456553924	-272233.96084284753	116.23203291043646	3.065601338293718E-6	0.531580149243832	2.8093529609098885E-6	1.654513407427875E-12	0.45248229166439535	130.18198553318712	-480.562081563404	
22200000	-272666.8384554685	-272215.88783475786	-450.9506207105954	-272215.88783475786	98.40459949635918	3.3957322616811377E-6	0.5141232163043462	3.051042937129412E-6	2.3500796427069067E-12	0.4700691873580078	90.95101664621009	-456.6342901661804	
22210000	-272672.7388052227	-272224.2680819624	-448.47072326027353	-272224.2680819624	111.49419404156292	3.6099337181778965E-6	0.5013598974770073	3.1518923780014102E-6	2.5426433567972453E-12	0.46268108160562316	116.34660802667604	-453.6985896362431	
22220000	-272676.7566108694	-272241.4034419214	-435.35316894797177	-272241.4034419214	84.99099420174957	4.097052190716385E-6	0.5470595127982398	3.716568246966589E-6	4.8586761678819055E-12	0.572618011139858	96.18820781255228	-440.0372197573119	
22230000	-272676.04213297326	-272223.444262807	-452.5978701662489	-272223.444262807	97.82948740742476	3.849907996909931E-6	0.5380488442885655	3.3361342367223423E-6	3.759471600241599E-12	0.5340951652471704	101.58253157398552	-457.5488764692226	
22240000	-272687.64110893477	-272235.64150674414	-451.9996021906513	-272235.64150674414	87.00150568518544	3.1815208104921217E-6	0.35772215684655256	3.1725862062890543E-6	1.4088822179110345E-12	0.3731279778185632	109.63598152326716	-458.32763666622736	
22250000	-272692.52753204555	-272224.70275068254	-467.82478136303047	-272224.70275068254	91.9726454985658	3.035221170030663E-6	0.42268070473879243	2.93546175649666E-6	2.0815518366639526E-12	0.47086756762786675	122.03289609124614	-473.97220619375685	
22260000	-272685.9232353174	-272225.94119533716	-459.9820399802381	-272225.94119533716	93.26303518425496	3.131969235234649E-6	0.4636332218480141	3.181525980198147E-6	2.261805839906201E-12	0.4715391859935664	119.14214373044494	-465.8890136843425	
22270000	-272690.668665886	-272230.18386892136	-460.4847969646366	-272230.18386892136	99.14602134281522	3.299091349407186E-6	0.49484679411540955	3.0673323958126126E-6	2.8126513399418312E-12	0.5092198598138529	126.37461637996664	-466.02255216611627	
22280000	-272704.23140666174	-272235.255305594	-468.97610106770924	-272235.255305594	98.46025894288873	2.8062975044027654E-6	0.481355889292755	3.177839447035944E-6	2.073550057211618E-12	0.4975530192590538	127.54055039189251	-475.1351167686393	
22290000	-272687.81410929095	-272232.55234022276	-455.2617690682021	-272232.55234022276	96.80523952381817	3.186962680584175E-6	0.6625439170961891	3.222937498667958E-6	3.6898917673021364E-12	0.5930907573279032	112.92533484285754	-460.4718492537508	
22300000	-272672.2182862157	-272223.0111118893	-449.2071743263663	-272223.0111118893	106.81514791010136	3.647623747293321E-6	0.5936883440320708	3.2223519407175614E-6	4.2899877798641305E-12	0.5854515686760586	104.2699088017483	-454.1803417257952	
22310000	-272677.66510577087	-272225.7694957852	-451.8956099857029	-272225.7694957852	92.4071376239575	3.289429430189885E-6	0.43454893785702736	3.2122735078146334E-6	2.5507117839550116E-12	0.4851876471959095	119.49453413580162	-457.71854861512816	
22320000	-272675.87610429194	-272226.9444678937	-448.93163639822683	-272226.9444678937	97.27188822106825	3.364730519248265E-6	0.5211133831096295	3.2325458887154133E-6	4.434564906990293E-12	0.5963607110167904	90.44003666437291	-454.6332936902757	
22330000	-272685.6137147147	-272226.2877516136	-459.32596310109966	-272226.2877516136	123.4854088040334	3.667545629213996E-6	0.6548216732426899	3.280326275418026E-6	4.9847650784638725E-12	0.6346537928411139	101.28772535631722	-464.0993308384065	
22340000	-272679.0611213152	-272233.55410037807	-445.5070209371038	-272233.55410037807	104.39514563217888	3.4012206905400246E-6	0.3926016441682412	3.3379873151750045E-6	2.2376933896994424E-12	0.4356817252253089	100.41581441649444	-451.52752131602165	
22350000	-272672.4228102264	-272233.7067495593	-438.71606066704067	-272233.7067495593	96.00687021361395	3.561106553699308E-6	0.6538730470932876	3.521014863935287E-6	6.301661826016998E-12	0.666929056591072	91.18092914683741	-443.7239878820358	
22360000	-272666.7732736436	-272225.9089184482	-440.8643551953939	-272225.9089184482	80.77586199996274	3.5402753956417444E-6	0.46564976821300236	3.3972782740432857E-6	3.141695222518251E-12	0.4808127658471925	116.99151831058941	-446.29692588546715	
22370000	-272656.7700657791	-272223.7664040537	-433.003661725398	-272223.7664040537	86.29569559794527	3.613601169745177E-6	0.6501611993452059	3.6088947797204973E-6	7.2582820952125505E-12	0.7261596154648751	83.47881640745096	-438.0498668373876	
22380000	-272658.8004695115	-272225.41207772074	-433.3883917907092	-272225.41207772074	90.0247448644162	4.035112213652932E-6	0.7297121865656765	3.4596973625721585E-6	1.2060624045391919E-11	0.8672947242218485	89.01690755000148	-437.6115154393103	
22390000	-272654.0209763196	-272230.59535273537	-423.42562358425994	-272230.59535273537	97.58498291479354	4.527175160135724E-6	0.845048523103734	3.943707852209468E-6	1.9391928169106916E-11	0.9370808781829943	78.19180372186875	-426.8382250313444	
22400000	-272635.6303966303	-272209.36233346246	-426.26806316788077	-272209.36233346246	103.83367970326965	4.701833509446364E-6	0.9495514252976538	3.8037178323407177E-6	2.413345197684757E-11	1.0065775494180205	70.45678764245245	-429.2582081891438	
22410000	-272646.65046549134	-272212.65194340085	-433.9985220904717	-272212.65194340085	91.0705602578277	4.236924162929123E-6	0.8920558650171747	3.8152533881016165E-6	1.4912932633644224E-11	0.9468087026595868	94.5684543232492	-437.4080142553217	
22420000	-272656.9390061647	-272225.240965672	-431.6980404927453	-272225.240965672	89.17672100123328	3.942262909647802E-6	0.6964721239827467	3.994692321730185E-6	1.2761627432721778E-11	0.8219775002419663	93.84432319880155	-436.08586011607906	
22430000	-272671.0558682898	-272220.0856912126	-450.9701770771489	-272220.0856912126	108.26250038193335	3.4820763471059045E-6	0.7844978375854811	3.1317218280031433E-6	9.930970527487478E-12	0.8806466990880711	83.20074058174137	-455.737706983507	
22440000	-272678.5334773845	-272225.1241777776	-453.40929960688237	-272225.1241777776	96.17957695286404	3.164187992686053E-6	0.6709410381266948	3.3939500689549125E-6	5.361689039793401E-12	0.7134939530427629	127.87829392242709	-458.49428497072967	
22450000	-272679.37133382674	-272230.6888258473	-448.68250797946433	-272230.6888258473	86.69949631421244	4.330110898174772E-6	0.6703388865344618	3.629773493891789E-6	5.1266840688309044E-12	0.605164830226554	116.97846518783062	-452.4833788105347	
22460000	-272663.3694902086	-272230.5231444892	-432.8463457194336	-272230.5231444892	85.32173715803434	4.366871413983934E-6	0.6045382315187207	3.991337099386953E-6	7.483981287677182E-12	0.633652931507133	75.85024076954356	-437.25780527341067	
22470000	-272668.4790201094	-272231.30326635984	-437.17575374954214	-272231.30326635984	93.25166579530615	3.3303360835498432E-6	0.7308783543690858	3.222361614582263E-6	6.554843780552464E-12	0.7532618575263043	95.14660715363387	-442.16257911291524	
22480000	-272662.37060500885	-272220.887585309	-441.4830196998835	-272220.887585309	104.2680936014965	3.523299905099912E-6	0.5917469202195698	3.3000485953843064E-6	6.070971630175728E-12	0.6570153831173297	117.6277031582517	-446.48981921730257	
22490000	-272692.40704410325	-272239.5122160171	-452.8948280861521	-272239.5122160171	100.95825181149792	3.0099529600963386E-6	0.5008985417861374	2.9610400082463015E-6	2.3637224600941676E-12	0.5024952653965014	125.11363131329423	-458.7642111172387	
22500000	-272690.59584763285	-272240.67993966595	-449.91590796689377	-272240.67993966595	102.88704725307166	3.1797455645787614E-6	0.4968348472117429	3.3075264525997505E-6	3.020283271999857E-12	0.5076736448023729	129.72272980234226	-455.5623103343645	
22510000	-272670.5898610472	-272218.6687740046	-451.92108704259977	-272218.6687740046	113.24867306173594	3.1385115306872074E-6	0.4963840768883978	3.037336877320416E-6	2.9435738788761417E-12	0.5400232509385553	107.3893360930107	-457.806972461813	
22520000	-272660.5724524161	-272221.25711162784	-439.3153407882842	-272221.25711162784	95.27143568784496	3.6000164839696376E-6	0.4907560569298087	3.3519012453512766E-6	3.82451464768645E-12	0.5374940952155592	89.23728681983994	-444.85785895404746	
22530000	-272673.43919017474	-272222.2578422229	-451.18134795178986	-272222.2578422229	97.35852436606855	3.917316627775968E-6	0.542369442299114	3.448848731514638E-6	4.074546918816353E-12	0.5449863911634255	107.2417753965624	-455.98371977487545	
22540000	-272686.72808536724	-272220.90427056846	-465.8238147988136	-272220.90427056846	107.60926929492244	2.743288170237199E-6	0.49680848816171824	2.7474610271360065E-6	2.0320720785757465E-12	0.5279831033496103	117.62913739800959	-472.0820877266055	
22550000	-272695.31111462996	-272226.2548820414	-469.056232588559	-272226.2548820414	113.49001162720398	2.760052805390092E-6	0.4503209064079659	2.593705718327481E-6	1.6327659674560743E-12	0.45632346306992555	160.6192929485831	-475.15048213601716	
22560000	-272706.2482605857	-272241.56630901806	-464.68195156763994	-272241.56630901806	89.73078936913615	2.974737647484902E-6	0.4298546112525085	2.9914714149519167E-6	1.7505471626209707E-12	0.4425214312003367	108.51807747556627	-470.99166759547944	
22570000	-272702.09986934357	-272237.19339416444	-464.9064751791267	-272237.19339416444	109.3732828396622	3.274659558496827E-6	0.5900685838710491	2.8841618218348595E-6	4.384639678773634E-12	0.6323919787515908	119.21287042168954	-470.2012603753217	
22580000	-272692.0068404042	-272232.73360635637	-459.273234047804	-272232.73360635637	105.25502285535694	3.2545471266613464E-6	0.49385178012377623	2.8939485291812122E-6	3.192993550324962E-12	0.5427764814492549	118.55473341299037	-464.9313627337687	
22590000	-272673.8454153244	-272219.5447731975	-454.30064212690144	-272219.5447731975	95.21012407478796	3.2656685754121653E-6	0.5901233367029597	3.0335595539304807E-6	4.418530780458644E-12	0.6580141460280894	124.46471355765219	-459.562819951062	
22600000	-272696.90118426294	-272237.08792785264	-459.8132564102828	-272237.08792785264	103.21939525093063	2.9537496745118076E-6	0.4421481104274111	3.1314146862390783E-6	2.3579510249261812E-12	0.49810221932204735	119.76911050730284	-466.003899004229	
22610000	-272717.45783010306	-272243.5823255504	-473.87550455269854	-272243.5823255504	98.30063049663062	2.6562479920522074E-6	0.3726043312446169	2.6679251468819373E-6	1.1784110442936788E-12	0.40414555615037545	135.1931081120322	-480.5529175795075	
22620000	-272703.22637497564	-272232.7095355649	-470.51683941074583	-272232.7095355649	92.05842436238335	2.899618255891002E-6	0.42118822544946105	2.971563776035357E-6	1.6320197883481104E-12	0.43331596287258706	131.76609404558442	-476.75296644630305	
